Model Atmosphere,Path Type,Day,Time,Altitude,Target Descriptor,SVC Filename,Band Integrated Blue,Band Integrated Green,Band Integrated Red,Band Integrated RedEdge,Band Integrated Infrared
1,2,90,15,0.2137,White Cal Panel,R108_T110,3.51035571886,3.43113981844,2.6139508954,2.2008950195,1.64695402064
1,2,90,15,0.2137,Black Cal Panel,R108_T111,0.170664517723,0.163283852332,0.120249352764,0.098784408532,0.0769049929173
1,2,90,15,0.2137,Dark Gray Tri,R108_T112,0.505448442495,0.472060496717,0.337936553283,0.275069449592,0.198692740504
1,2,90,15,0.2137,Medium Gray Tri,R108_T113,1.25316978909,1.20313002798,0.908893347023,0.75752795679,0.565432923651
1,2,90,15,0.2137,White Tri,R108_T114,2.53849053645,2.42429791722,1.84219308809,1.54398280132,1.16322717981
1,2,90,15,0.2137,Concrete,R108_T115,0.673336380361,0.822830948279,0.72764240655,0.640089537194,0.53266386474
1,2,90,15,0.2137,Grass,R108_T116,0.107868461381,0.215776334764,0.0858444247148,0.31397193054,0.821060670741
1,2,90,15,0.2137,Asphalt,R108_T117,0.382720329891,0.40817697561,0.332980092548,0.283821897051,0.226164765488
1,2,90,15,0.2137,Red Felt (Sun),R119_T121,0.171551445806,0.0835030117865,1.97370311587,1.78251525326,1.37656653928
1,2,90,15,0.2137,Blue Felt (Sun),R119_T122,1.40885663911,0.164338636503,0.118488861605,0.105224243719,0.927539844637
1,2,90,15,0.2137,Green Felt (Sun),R119_T123,0.219580827082,0.216227871345,0.0929873658144,0.0793337881505,0.34056007208
1,2,90,15,0.2137,Brown Felt (Sun),R119_T124,0.198448703413,0.209201485789,0.260760142006,0.224450846716,0.185510106514
1,2,90,15,0.2137,White Cal Panel,R126_T128,3.54460693685,3.45429601731,2.62899048786,2.21073526125,1.6493454191
1,2,90,15,0.2137,Black Cal Panel,R126_T129,0.164412714217,0.156955749317,0.115568312502,0.0947955460212,0.0733199221942
1,2,90,15,0.2137,White Cal Panel,R137_T139,3.7190493626,3.65817946073,2.81012317018,2.37023938298,1.77258799671
1,2,90,15,0.2137,Black Cal Panel,R137_T140,0.177607094597,0.17101592215,0.127147588268,0.104642097401,0.08141592181
1,2,90,15,0.2137,Concrete,R137_T141,0.743648639731,0.912243118822,0.810594736781,0.712351143539,0.586839678507
1,2,90,15,0.2137,Grass,R137_T142,0.120578068301,0.255198921032,0.0986607120629,0.370800920929,0.928531404339
1,2,90,15,0.2137,Asphalt,R137_T143,0.386677824222,0.415282345681,0.343222060633,0.293241519985,0.233723530602
1,3,90,15,0.2137,Asphalt,R089_T091,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Asphalt,R092_T094,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Grass,R092_T095,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Dark Gray Tri,R092_T096,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Medium Gray Tri,R092_T097,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,White Tri,R092_T098,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Concrete,R092_T099,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,White Cal Panel (Shaded),R092_T104,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Black Cal Panel (Shaded),R092_T105,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,White Cal Panel,R092_T106,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Black Cal Panel,R092_T107,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,White Cal Panel,R108_T110,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Black Cal Panel,R108_T111,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Dark Gray Tri,R108_T112,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Medium Gray Tri,R108_T113,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,White Tri,R108_T114,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Concrete,R108_T115,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Grass,R108_T116,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Asphalt,R108_T117,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Red Felt (Sun),R119_T121,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Blue Felt (Sun),R119_T122,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Green Felt (Sun),R119_T123,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Brown Felt (Sun),R119_T124,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,White Cal Panel,R126_T128,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Black Cal Panel,R126_T129,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,White Cal Panel,R137_T139,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Black Cal Panel,R137_T140,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Concrete,R137_T141,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Grass,R137_T142,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,3,90,15,0.2137,Asphalt,R137_T143,-2.89763392959e-18,-2.64045465788e-18,-1.72747330606e-18,-1.2017954656e-18,-7.90508940073e-19
1,2,90,17,0.2137,Asphalt,R089_T091,0.541007515062,0.589789623837,0.489921247402,0.426412296976,0.342717613571
1,2,90,17,0.2137,Asphalt,R092_T094,0.471368673969,0.506613607255,0.412248403325,0.353443789293,0.280500986756
1,2,90,17,0.2137,Grass,R092_T095,0.144998229693,0.28707944961,0.117751328066,0.430616708304,1.15757610159
1,2,90,17,0.2137,Dark Gray Tri,R092_T096,0.651654804151,0.608909992139,0.432741580404,0.353606431969,0.253401958721
1,2,90,17,0.2137,Medium Gray Tri,R092_T097,1.26217893693,1.17916945828,0.869465453234,0.725787328236,0.53551280574
1,2,90,17,0.2137,White Tri,R092_T098,2.98669100582,2.82733784603,2.12450817592,1.78671862371,1.33421332673
1,2,90,17,0.2137,Concrete,R092_T099,0.780001142571,0.949685255,0.827661726234,0.724950701063,0.588994297522
1,2,90,17,0.2137,White Cal Panel (Shaded),R092_T104,0.0304769832709,0.0422071104825,0.0137843206667,0.0300466165568,0.0454673068329
1,2,90,17,0.2137,Black Cal Panel (Shaded),R092_T105,0.0318136679927,0.0194223972953,0.00886820860521,0.00677856452061,0.00428801070419
1,2,90,17,0.2137,White Cal Panel,R092_T106,4.29684451492,4.16878048141,3.15164098526,2.66312230829,1.98232174434
1,2,90,17,0.2137,Black Cal Panel,R092_T107,0.203192718976,0.195285604785,0.143747322576,0.118695402219,0.0917746685476
1,2,90,17,0.2137,White Cal Panel,R108_T110,4.3474669998,4.23243706618,3.19800695442,2.70454022423,2.0116352775
1,2,90,17,0.2137,Black Cal Panel,R108_T111,0.211367386819,0.20141693831,0.147119183258,0.121391468945,0.0939239967264
1,2,90,17,0.2137,Dark Gray Tri,R108_T112,0.625997705566,0.582313688484,0.413447871723,0.338014773339,0.242697831524
1,2,90,17,0.2137,Medium Gray Tri,R108_T113,1.55202736527,1.48410582871,1.11197708347,0.930882694042,0.690621090942
1,2,90,17,0.2137,White Tri,R108_T114,3.1438635547,2.99045938754,2.25380963067,1.8973094996,1.42076372336
1,2,90,17,0.2137,Concrete,R108_T115,0.833862479728,1.01494588505,0.890225308313,0.786577377136,0.650507183898
1,2,90,17,0.2137,Grass,R108_T116,0.133470146499,0.266034795653,0.105173270297,0.386131308946,1.00270439739
1,2,90,17,0.2137,Asphalt,R108_T117,0.473981273556,0.503493485839,0.407377378473,0.348773090041,0.276217983887
1,2,90,17,0.2137,Red Felt (Sun),R119_T121,0.212173157075,0.102710436294,2.41443294394,2.19032773864,1.6813126668
1,2,90,17,0.2137,Blue Felt (Sun),R119_T122,1.74498366434,0.202510866309,0.145227641091,0.129530394881,1.13108736799
1,2,90,17,0.2137,Green Felt (Sun),R119_T123,0.271914605611,0.266674458636,0.113828265561,0.0975467614315,0.415764310561
1,2,90,17,0.2137,Brown Felt (Sun),R119_T124,0.245755942038,0.258030825941,0.319022447692,0.275818455196,0.226538636157
1,2,90,17,0.2137,White Cal Panel,R126_T128,4.38988826178,4.2610056894,3.21640154466,2.71662577892,2.01455277625
1,2,90,17,0.2137,Black Cal Panel,R126_T129,0.203624599064,0.193611719314,0.141391759471,0.116489099451,0.089546817903
1,2,90,17,0.2137,White Cal Panel,R137_T139,4.60592114791,4.51249632393,3.43800058331,2.91262975261,2.16510890477
1,2,90,17,0.2137,Black Cal Panel,R137_T140,0.219965376387,0.210954613473,0.155558173777,0.128589377676,0.0994344849154
1,2,90,17,0.2137,Concrete,R137_T141,0.92093795719,1.1252345486,0.991710428566,0.875374530013,0.716684449648
1,2,90,17,0.2137,Grass,R137_T142,0.149196566802,0.314648991549,0.120869837887,0.456002125957,1.13397424457
1,2,90,17,0.2137,Asphalt,R137_T143,0.478881139867,0.512256633838,0.419907181019,0.360347310352,0.285450109952
1,3,90,17,0.2137,Asphalt,R089_T091,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Asphalt,R092_T094,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Grass,R092_T095,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Dark Gray Tri,R092_T096,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Medium Gray Tri,R092_T097,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,White Tri,R092_T098,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Concrete,R092_T099,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,White Cal Panel (Shaded),R092_T104,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Black Cal Panel (Shaded),R092_T105,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,White Cal Panel,R092_T106,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Black Cal Panel,R092_T107,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,White Cal Panel,R108_T110,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Black Cal Panel,R108_T111,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Dark Gray Tri,R108_T112,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Medium Gray Tri,R108_T113,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,White Tri,R108_T114,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Concrete,R108_T115,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Grass,R108_T116,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Asphalt,R108_T117,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Red Felt (Sun),R119_T121,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Blue Felt (Sun),R119_T122,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Green Felt (Sun),R119_T123,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Brown Felt (Sun),R119_T124,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,White Cal Panel,R126_T128,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Black Cal Panel,R126_T129,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,White Cal Panel,R137_T139,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Black Cal Panel,R137_T140,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Concrete,R137_T141,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Grass,R137_T142,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,3,90,17,0.2137,Asphalt,R137_T143,-2.85401314356e-18,-2.53370354082e-18,-1.62311352279e-18,-1.13132383052e-18,-7.37845023378e-19
1,2,90,19,0.2137,Asphalt,R089_T091,0.478236315088,0.52259634119,0.436110000817,0.378615249963,0.30534824951
1,2,90,19,0.2137,Asphalt,R092_T094,0.416675890842,0.448894906996,0.366967870258,0.313825950084,0.249915224433
1,2,90,19,0.2137,Grass,R092_T095,0.128231711215,0.254455495701,0.104727980592,0.382163448666,1.03138569811
1,2,90,19,0.2137,Dark Gray Tri,R092_T096,0.576032806192,0.539524291106,0.385208272621,0.313972568313,0.225752981541
1,2,90,19,0.2137,Medium Gray Tri,R092_T097,1.11571262328,1.04480979616,0.773962364583,0.644435224045,0.47709627141
1,2,90,19,0.2137,White Tri,R092_T098,2.64011901632,2.50518474901,1.8911577047,1.58644965114,1.18867461563
1,2,90,19,0.2137,Concrete,R092_T099,0.68951031291,0.841498017663,0.736755188757,0.643688888235,0.524779097252
1,2,90,19,0.2137,White Cal Panel (Shaded),R092_T104,0.0269422586147,0.0373986446354,0.012267180389,0.0266725851893,0.0405052582599
1,2,90,19,0.2137,Black Cal Panel (Shaded),R092_T105,0.028120119574,0.0172080641534,0.00789345454132,0.0060189600276,0.00381947238478
1,2,90,19,0.2137,White Cal Panel,R092_T106,3.7982601018,3.69378095059,2.80547566285,2.36462110677,1.76607033579
1,2,90,19,0.2137,Black Cal Panel,R092_T107,0.179613120832,0.173034307896,0.127957935924,0.105390447042,0.0817672723867
1,2,90,19,0.2137,White Cal Panel,R108_T110,3.84301227277,3.75018426083,2.84674733933,2.40140228868,1.79218284663
1,2,90,19,0.2137,Black Cal Panel,R108_T111,0.186839077941,0.178466986822,0.130959184419,0.107784460102,0.0836827956795
1,2,90,19,0.2137,Dark Gray Tri,R108_T112,0.553353214244,0.515958366748,0.36803431239,0.300128837861,0.216216973154
1,2,90,19,0.2137,Medium Gray Tri,R108_T113,1.37193143581,1.31500334366,0.989839505537,0.826542419121,0.615287598788
1,2,90,19,0.2137,White Tri,R108_T114,2.77905702136,2.64972094874,2.00625738082,1.68464613328,1.26578796231
1,2,90,19,0.2137,Concrete,R108_T115,0.737124571548,0.89932647944,0.792444852714,0.69840715268,0.57959523899
1,2,90,19,0.2137,Grass,R108_T116,0.118033533056,0.235797169586,0.0935415831299,0.342688317331,0.893399879342
1,2,90,19,0.2137,Asphalt,R108_T117,0.418985434874,0.446128839959,0.36263360359,0.309679526259,0.246098250827
1,2,90,19,0.2137,Red Felt (Sun),R119_T121,0.187681573762,0.0911688356881,2.14937466025,1.94487129088,1.49792754081
1,2,90,19,0.2137,Blue Felt (Sun),R119_T122,1.54241594218,0.179554565659,0.129134860187,0.114888260483,1.00863205121
1,2,90,19,0.2137,Green Felt (Sun),R119_T123,0.240374446481,0.236317531676,0.101291226658,0.0865813007303,0.3705127336
1,2,90,19,0.2137,Brown Felt (Sun),R119_T124,0.217246578447,0.228645229789,0.283982338263,0.244900456845,0.201850153969
1,2,90,19,0.2137,White Cal Panel,R126_T128,3.88051029115,3.7754952754,2.86312429593,2.41213659259,1.79478380548
1,2,90,19,0.2137,Black Cal Panel,R126_T129,0.179994813659,0.171550708651,0.125861093034,0.103431950994,0.0797822374096
1,2,90,19,0.2137,White Cal Panel,R137_T139,4.07148023094,3.99833403731,3.06038648508,2.58617189265,1.92890299753
1,2,90,19,0.2137,Black Cal Panel,R137_T140,0.194439500412,0.186917966526,0.138471557162,0.114175719848,0.0885917612736
1,2,90,19,0.2137,Concrete,R137_T141,0.814098157418,0.997050999957,0.882784131032,0.777251787179,0.638550332555
1,2,90,19,0.2137,Grass,R137_T142,0.131941174267,0.278880328907,0.107505197506,0.404708255435,1.01034797403
1,2,90,19,0.2137,Asphalt,R137_T143,0.423317409672,0.453894297851,0.373787494732,0.31995695363,0.254323388655
1,3,90,19,0.2137,Asphalt,R089_T091,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Asphalt,R092_T094,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Grass,R092_T095,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Dark Gray Tri,R092_T096,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Medium Gray Tri,R092_T097,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,White Tri,R092_T098,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Concrete,R092_T099,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,White Cal Panel (Shaded),R092_T104,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Black Cal Panel (Shaded),R092_T105,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,White Cal Panel,R092_T106,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Black Cal Panel,R092_T107,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,White Cal Panel,R108_T110,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Black Cal Panel,R108_T111,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Dark Gray Tri,R108_T112,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Medium Gray Tri,R108_T113,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,White Tri,R108_T114,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Concrete,R108_T115,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Grass,R108_T116,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Asphalt,R108_T117,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Red Felt (Sun),R119_T121,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Blue Felt (Sun),R119_T122,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Green Felt (Sun),R119_T123,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Brown Felt (Sun),R119_T124,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,White Cal Panel,R126_T128,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Black Cal Panel,R126_T129,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,White Cal Panel,R137_T139,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Black Cal Panel,R137_T140,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
1,3,90,19,0.2137,Concrete,R137_T141,-2.88492790084e-18,-2.59931374381e-18,-1.68431539136e-18,-1.1722981612e-18,-7.67812567802e-19
